dataset,method,intensity,model,cer,wer,cer_lower,wer_lower
iam,downscale,0.3,microsoft/trocr-base-handwritten,0.056983186855177684,0.13277032238161346,0.05496911221500446,0.12617615301557922
iam,downscale,0.25,microsoft/trocr-base-handwritten,0.0640284677111196,0.14557303717414777,0.06196662845497389,0.13897886780811353
iam,downscale,0.2,microsoft/trocr-base-handwritten,0.09358680422876067,0.18845441925034706,0.09132594573939626,0.18216874903594016
iam,downscale,0.175,microsoft/trocr-base-handwritten,0.13885969940135015,0.2493444393027919,0.13628041013883582,0.24278883233071108
rimes,awgn,50,RIMES-base,0.03943526209848893,0.11952473842879943,0.03815949876676211,0.11384997339953892
rimes,awgn,100,RIMES-base,0.04623933320103195,0.13548501507359462,0.04516202194312931,0.13051959567299168
rimes,awgn,150,RIMES-base,0.06296600799478355,0.16953360524915764,0.061094888441584214,0.16439084944139032
rimes,awgn,200,RIMES-base,0.11028265245371814,0.2562511083525448,0.10829813171547642,0.2500443341017911
rimes,awgn,250,RIMES-base,0.16644458934595865,0.3435006206774251,0.16394976327502622,0.3376485192410002
rimes,blur,1.0,RIMES-base,0.03838630113684688,0.116155346692676,0.03716723839764126,0.11065791807057988
rimes,blur,2.0,RIMES-base,0.04703314149632864,0.13885440680971803,0.04462336631417798,0.1319382869303068
rimes,blur,3.0,RIMES-base,0.07220820457573782,0.18921794644440504,0.06891957020950869,0.18088313530767866
rimes,blur,4.0,RIMES-base,0.15068182462506732,0.3137081042738074,0.14651433107475972,0.30555062954424544
rimes,blur,5.0,RIMES-base,0.3156238482692144,0.5524029083170775,0.3110027499787373,0.5430040787373648
rimes,jpeg_compression,10,RIMES-base,0.03762084313781079,0.1143819826210321,0.03637343010234457,0.1085298811846072
rimes,jpeg_compression,6,RIMES-base,0.037394040767726025,0.11384997339953892,0.03634507980608397,0.10888455399893598
rimes,jpeg_compression,3,RIMES-base,0.04020072009752502,0.12041142046462139,0.03912340883962238,0.11526866465685405
rimes,jpeg_compression,1,RIMES-base,0.04099452839282171,0.12165277531477212,0.03983216624613727,0.11651001950700479
rimes,downscale,0.4,RIMES-base,0.04133473194794886,0.1221847845362653,0.03952031298727072,0.11633268309984039
rimes,downscale,0.3,RIMES-base,0.05179599126810875,0.14435183543181415,0.04978312023360644,0.13796772477389607
rimes,downscale,0.25,RIMES-base,0.06353301391999547,0.1686469232133357,0.060612933405154085,0.16155346692676006
rimes,downscale,0.2,RIMES-base,0.12922065035579622,0.27824082284092927,0.12706602783999094,0.27221138499733993
rimes,downscale,0.175,RIMES-base,0.18512743458169137,0.3630076254655081,0.1814418960678139,0.3550274871431105
rimes,none,none,RIMES-base,0.036458480991126356,0.11065791807057988,0.034984265585575366,0.10533782585564816
rimes,none,none,RIMES_awgn,0.03747909165650781,0.11101259088490867,0.03651518158364755,0.10640184429863452
rimes,awgn,50,RIMES_awgn,0.0361749780285204,0.10746586274162086,0.035069316474357154,0.10303245256251109
rimes,awgn,100,RIMES_awgn,0.03835795084058628,0.11331796417804575,0.03722393899016245,0.10799787196311403
rimes,awgn,150,RIMES_awgn,0.04360275564879653,0.12537683986522433,0.042298642020809116,0.12058875687178577
rimes,awgn,200,RIMES_awgn,0.05403566467269583,0.1512679553112254,0.0528449522297508,0.1452385174676361
rimes,awgn,250,RIMES_awgn,0.0701953335412355,0.18868593722291185,0.06798401043290903,0.18176981734350062
rimes,blur,1.0,RIMES_awgn,0.036940436027556485,0.1104805816634155,0.03600487625095682,0.10569249866997694
rimes,blur,2.0,RIMES_awgn,0.043092450316105806,0.1239581486079092,0.040937827800300516,0.11633268309984039
rimes,blur,3.0,RIMES_awgn,0.06503557962180705,0.16616421351303423,0.061179939330366,0.15623337471182833
rimes,blur,4.0,RIMES_awgn,0.13576956879199387,0.27593544954779214,0.13114847050151673,0.26494059230359995
rimes,blur,5.0,RIMES_awgn,0.29688430244096053,0.4676361056924987,0.29104414141127777,0.45841461251995036
rimes,jpeg_compression,10,RIMES_awgn,0.036798684546253506,0.10977123603475794,0.03583477447339325,0.10498315304131939
rimes,jpeg_compression,6,RIMES_awgn,0.036543531879908144,0.10782053555594964,0.03563632239956908,0.10303245256251109
rimes,jpeg_compression,3,RIMES_awgn,0.038471352025628666,0.11154460010640184,0.03668528336121112,0.10551516226281256
rimes,jpeg_compression,1,RIMES_awgn,0.039208459728404164,0.11367263699237454,0.03728063958268364,0.10675651711296329
rimes,downscale,0.4,RIMES_awgn,0.03937856150596774,0.11526866465685405,0.038414651433107475,0.11012590884908671
rimes,downscale,0.3,RIMES_awgn,0.04952796756726108,0.13974108884553998,0.04748674623649817,0.13282496896612875
rimes,downscale,0.25,RIMES_awgn,0.06211549910696567,0.1627948217769108,0.0597624245173362,0.15570136549033517
rimes,downscale,0.2,RIMES_awgn,0.12077226207013864,0.25749246320269553,0.11873104073937572,0.2500443341017911
rimes,downscale,0.175,RIMES_awgn,0.17721770192498512,0.3429686114559319,0.17441102259518612,0.3356978187621919
rimes,none,none,RIMES_blur,0.038953307062058795,0.11207660932789501,0.03804609758171973,0.10782053555594964
rimes,awgn,50,RIMES_blur,0.04011566920874323,0.11686469232133356,0.039010007654579994,0.11296329136371697
rimes,awgn,100,RIMES_blur,0.043971309500184276,0.12679553112253947,0.042893998242281635,0.12183011172193652
rimes,awgn,150,RIMES_blur,0.061350041107929576,0.1627948217769108,0.06030108014628753,0.1587160844121298
rimes,awgn,200,RIMES_blur,0.09970799194851586,0.22628125554176273,0.09778017180279534,0.22025181769817342
rimes,awgn,250,RIMES_blur,0.14917925892325576,0.3000532009221493,0.14716638788875344,0.2942010994857244
rimes,blur,1.0,RIMES_blur,0.036798684546253506,0.10711118992729207,0.035863124769653844,0.1026777797481823
rimes,blur,2.0,RIMES_blur,0.037790944915374367,0.10888455399893598,0.0368270348425141,0.10445114381982622
rimes,blur,3.0,RIMES_blur,0.043290902389929976,0.1200567476502926,0.04139143254047005,0.11384997339953892
rimes,blur,4.0,RIMES_blur,0.05868511325943356,0.15357332860436249,0.05661554163241006,0.14647987231778684
rimes,blur,5.0,RIMES_blur,0.09732656706262581,0.220961163326831,0.09449153743656621,0.21386770704025537
rimes,jpeg_compression,10,RIMES_blur,0.037535792249029004,0.10870721759177158,0.03662858276868993,0.10409647100549743
rimes,jpeg_compression,6,RIMES_blur,0.03810279817424092,0.10977123603475794,0.03733734017520483,0.10604717148430573
rimes,jpeg_compression,3,RIMES_blur,0.03858475321067105,0.11331796417804575,0.037734244322853175,0.10923922681326477
rimes,jpeg_compression,1,RIMES_blur,0.03949196269101012,0.11491399184252526,0.038471352025628666,0.10977123603475794
rimes,downscale,0.4,RIMES_blur,0.0396620644685737,0.11580067387834722,0.03878320528449522,0.11136726369923745
rimes,downscale,0.3,RIMES_blur,0.048479006605619025,0.13477566944493705,0.047401695347716384,0.13069693208015606
rimes,downscale,0.25,RIMES_blur,0.06166189436679613,0.15995743926228054,0.060329430442548126,0.1548146834545132
rimes,downscale,0.2,RIMES_blur,0.11382643948629263,0.2519950345805994,0.11170016726674793,0.24561092392268133
rimes,downscale,0.175,RIMES_blur,0.16780540356646728,0.3312644085830821,0.16587758342074674,0.3252349707394928
rimes,none,none,RIMES_jpeg_compression,0.03600487625095682,0.10604717148430573,0.03487086440053298,0.10179109771236035
rimes,awgn,50,RIMES_jpeg_compression,0.038556402914410454,0.1143819826210321,0.03722393899016245,0.10994857244192233
rimes,awgn,100,RIMES_jpeg_compression,0.043375953278711764,0.12697286752970385,0.042241941428287924,0.12165277531477212
rimes,awgn,150,RIMES_jpeg_compression,0.05689904459501602,0.1587160844121298,0.05590678422589516,0.1548146834545132
rimes,awgn,200,RIMES_jpeg_compression,0.09253536699458509,0.2188331264408583,0.09066424744138576,0.21351303422592657
rimes,awgn,250,RIMES_jpeg_compression,0.14359425055991834,0.30572796595140983,0.14141127774785248,0.29952119170065616
rimes,blur,1.0,RIMES_jpeg_compression,0.037252289286423046,0.11012590884908671,0.035863124769653844,0.1046284802269906
rimes,blur,2.0,RIMES_jpeg_compression,0.04193008816942137,0.11987941124312822,0.04054092365265217,0.11509132824968966
rimes,blur,3.0,RIMES_jpeg_compression,0.061491792589232555,0.16244014896258202,0.058316559408045816,0.15392800141869126
rimes,blur,4.0,RIMES_jpeg_compression,0.12428769880645253,0.2743394218833126,0.12003515436736314,0.26405391026777797
rimes,blur,5.0,RIMES_jpeg_compression,0.2577041930088169,0.43553821599574394,0.25319649590338217,0.42649405923036
rimes,jpeg_compression,10,RIMES_jpeg_compression,0.03648683128738695,0.10817520837027841,0.03529611884444193,0.10356446178400426
rimes,jpeg_compression,6,RIMES_jpeg_compression,0.03651518158364755,0.10906189040610037,0.035182717659399544,0.10427380741266182
rimes,jpeg_compression,3,RIMES_jpeg_compression,0.035778073880872056,0.10728852633445646,0.03470076262296941,0.10179109771236035
rimes,jpeg_compression,1,RIMES_jpeg_compression,0.03815949876676211,0.11367263699237454,0.03705383721259887,0.10870721759177158
rimes,downscale,0.4,RIMES_jpeg_compression,0.03977546565361608,0.11651001950700479,0.03804609758171973,0.11118992729207307
rimes,downscale,0.3,RIMES_jpeg_compression,0.049811470529867036,0.13708104273807412,0.048535707198140224,0.1319382869303068
rimes,downscale,0.25,RIMES_jpeg_compression,0.06103818784906302,0.159248093633623,0.05950727185099084,0.15268664656854053
rimes,downscale,0.2,RIMES_jpeg_compression,0.11867434014685453,0.2608618549388189,0.1161511637796615,0.2541230714665721
rimes,downscale,0.175,RIMES_jpeg_compression,0.17571513622317353,0.34988473133534315,0.17288010659711395,0.34314594786309627
rimes,none,none,RIMES_downscale,0.035381169733223715,0.10391913459833303,0.03433220877158166,0.09966306082638765
rimes,awgn,50,RIMES_downscale,0.038471352025628666,0.10923922681326477,0.03747909165650781,0.10480581663415499
rimes,awgn,100,RIMES_downscale,0.043035749723584614,0.12537683986522433,0.04167493550307601,0.1200567476502926
rimes,awgn,150,RIMES_downscale,0.05468772148668954,0.14789856357510198,0.05372381141382927,0.14381982621032097
rimes,awgn,200,RIMES_downscale,0.090437445071301,0.2133356978187622,0.08913333144331358,0.2092569604539812
rimes,awgn,250,RIMES_downscale,0.13080826694638958,0.27682213158361413,0.12814333909789358,0.2691966660755453
rimes,blur,1.0,RIMES_downscale,0.0361466277322598,0.10356446178400426,0.035069316474357154,0.09859904238340131
rimes,blur,2.0,RIMES_downscale,0.039945567431179656,0.11420464621386771,0.03878320528449522,0.10959389962759354
rimes,blur,3.0,RIMES_downscale,0.053582059932526294,0.14293314417449904,0.051228985342896834,0.13548501507359462
rimes,blur,4.0,RIMES_downscale,0.0855328438182179,0.20446887746054265,0.08309471833980665,0.19666607554530946
rimes,blur,5.0,RIMES_downscale,0.15638023417344712,0.3050186203227523,0.1530632495109574,0.2965064727788615
rimes,jpeg_compression,10,RIMES_downscale,0.03580642417713265,0.10445114381982622,0.034729112919230004,0.09966306082638765
rimes,jpeg_compression,6,RIMES_downscale,0.0361749780285204,0.10569249866997694,0.03509766677061775,0.10108175208370278
rimes,jpeg_compression,3,RIMES_downscale,0.03767754373033198,0.10782053555594964,0.03657188217616874,0.10320978896967548
rimes,jpeg_compression,1,RIMES_downscale,0.03872650469197403,0.11207660932789501,0.03747909165650781,0.10640184429863452
rimes,downscale,0.4,RIMES_downscale,0.036940436027556485,0.10728852633445646,0.036061576843478015,0.10303245256251109
rimes,downscale,0.3,RIMES_downscale,0.042893998242281635,0.11917006561447065,0.041958438465681966,0.11473665543536088
rimes,downscale,0.25,RIMES_downscale,0.04904601253083095,0.13406632381627948,0.04805375216171009,0.1294555772300053
rimes,downscale,0.2,RIMES_downscale,0.07889887449323846,0.1940060294378436,0.07745300938394806,0.18850860081574747
rimes,downscale,0.175,RIMES_downscale,0.12017690584866612,0.2628125554176272,0.11782383125903666,0.2557190991310516
iam,none,none,iam_awgn,0.05865494841421475,0.28493752892179547,0.05702299070182142,0.28077279037482644
iam,awgn,50,iam_awgn,0.05874251687683098,0.2838192194971464,0.057198127627053875,0.27980873052599103
iam,awgn,100,iam_awgn,0.0630811361609986,0.2892565170445781,0.06144917844860527,0.28486040413388863
iam,awgn,150,iam_awgn,0.07722742325818367,0.3069952182631498,0.07532479938861292,0.30248341817060004
iam,awgn,200,iam_awgn,0.09896032352566551,0.33476014190960973,0.09687460196153357,0.3294770939379917
iam,awgn,250,iam_awgn,0.13673417399057444,0.377178775258368,0.13409915934275887,0.37120160419558845
iam,blur,1.0,iam_awgn,0.05989682842949943,0.28651858707388556,0.05822506687046236,0.2822767237390097
iam,blur,2.0,iam_awgn,0.06534995541969175,0.2943467530464291,0.06354286078206597,0.28952645380225206
iam,blur,3.0,iam_awgn,0.08218698254999363,0.31783125096405984,0.0801569863711629,0.3125867653863952
iam,blur,4.0,iam_awgn,0.12457807922557636,0.3670368656486195,0.12185549611514457,0.36078975782816597
iam,blur,5.0,iam_awgn,0.21496465418418037,0.46325003856239394,0.2115494841421475,0.4566558691963597
iam,jpeg_compression,10,iam_awgn,0.058471850719653544,0.28462902977016813,0.05695134377786269,0.2805799784050594
iam,jpeg_compression,6,iam_awgn,0.059721691504266976,0.28559308961900354,0.058057890714558656,0.28123553910226745
iam,jpeg_compression,3,iam_awgn,0.06325627308623105,0.29091469998457503,0.06155266844987899,0.28678852383155945
iam,jpeg_compression,1,iam_awgn,0.0653897592663355,0.2926114453185254,0.06371799770729843,0.28821533240783587
iam,downscale,0.4,iam_awgn,0.06030282766526557,0.2865957118617924,0.058599223028913516,0.2820067869813358
iam,downscale,0.3,iam_awgn,0.06242039230671252,0.2893722042264384,0.060669023054387976,0.2848218417399352
iam,downscale,0.25,iam_awgn,0.06629728696981277,0.2957735616227055,0.06449019233218699,0.29110751195434215
iam,downscale,0.2,iam_awgn,0.08059482868424404,0.3135508252352306,0.07858075404407082,0.30876908838500694
iam,downscale,0.175,iam_awgn,0.10751018978474079,0.34559617461051984,0.10505827283148643,0.3396190035477402
iam,none,none,iam_blur,0.05844000764233855,0.2841662810427271,0.05680008916061648,0.28000154249575815
iam,awgn,50,iam_blur,0.060207298433320594,0.28462902977016813,0.05848777225831105,0.280541416011106
iam,awgn,100,iam_blur,0.07316743090052223,0.30140367113990435,0.07140810087886894,0.29693043344130804
iam,awgn,150,iam_blur,0.09857820659788562,0.3315209008175228,0.0965322888803974,0.32627641523985806
iam,awgn,200,iam_blur,0.146191567953127,0.3863566250192812,0.14372372946121514,0.3803408915625482
iam,awgn,250,iam_blur,0.21715386574958603,0.4642526608051828,0.21424818494459305,0.4585454265000771
iam,blur,1.0,iam_blur,0.05721404916571137,0.282122474163196,0.055677620685263024,0.27818910997994756
iam,blur,2.0,iam_blur,0.05830467456374984,0.28324078358784516,0.056680677620685266,0.2789603578590159
iam,blur,3.0,iam_blur,0.06328811616354604,0.2908375751966682,0.06166411922048147,0.2868270862255129
iam,blur,4.0,iam_blur,0.07697267863966374,0.30718803023291685,0.07534072092727041,0.30298472929199444
iam,blur,5.0,iam_blur,0.10961183288753025,0.34544192503470617,0.10761367978601452,0.3409301249421564
iam,jpeg_compression,10,iam_blur,0.05812953763851739,0.2841662810427271,0.05648165838746656,0.28004010488971154
iam,jpeg_compression,6,iam_blur,0.06007992612406063,0.28605583834644455,0.0584798114889823,0.2817754126176153
iam,jpeg_compression,3,iam_blur,0.06376576232327093,0.29172451025759677,0.062372627690740035,0.28809964522597564
iam,jpeg_compression,1,iam_blur,0.06708540313335881,0.2942310658645689,0.0655569354222392,0.290451951257134
iam,downscale,0.4,iam_blur,0.059793338428225706,0.2862486503162116,0.058177302254489874,0.2819682245873824
iam,downscale,0.3,iam_blur,0.062261176920137565,0.28910226746876444,0.06070086613170297,0.2847447169520284
iam,downscale,0.25,iam_blur,0.0659549738886766,0.2938454419250347,0.06434689848426951,0.28956501619620545
iam,downscale,0.2,iam_blur,0.08224270793529487,0.31625019281196975,0.08050726022162782,0.3119312046891871
iam,downscale,0.175,iam_blur,0.10866450133740925,0.34814129261144533,0.10656285823461979,0.343205306185408
iam,none,none,iam_jpeg_compression,0.05667271685135652,0.2793459817985501,0.05519997452553815,0.27537405522134817
iam,awgn,50,iam_jpeg_compression,0.059108712265953385,0.2822381613450563,0.05747675455356006,0.2782662347678544
iam,awgn,100,iam_jpeg_compression,0.06897210546427207,0.2961206231682863,0.06717297159597503,0.29133888631806265
iam,awgn,150,iam_jpeg_compression,0.09435899885364922,0.3258136665124171,0.09241657113743472,0.32087768008637974
iam,awgn,200,iam_jpeg_compression,0.13695707553177938,0.3757134042881382,0.13450515857852502,0.36977479561931204
iam,awgn,250,iam_jpeg_compression,0.204902241752643,0.45029307419404596,0.20185326709973253,0.4445858398889403
iam,blur,1.0,iam_jpeg_compression,0.057524519169532544,0.28123553910226745,0.05599605145841294,0.27699367576739164
iam,blur,2.0,iam_jpeg_compression,0.06301745000636862,0.2896421409841123,0.06136957075531779,0.2854774024371433
iam,blur,3.0,iam_jpeg_compression,0.07855687173608457,0.30946321147616845,0.07670997325181506,0.3049514113836187
iam,blur,4.0,iam_jpeg_compression,0.12168035918991212,0.3627178775258368,0.11917271685135651,0.3570106432207311
iam,blur,5.0,iam_jpeg_compression,0.21066583874665648,0.4559617461051982,0.20765666794038976,0.4497146382847447
iam,jpeg_compression,10,iam_jpeg_compression,0.05638612915552159,0.28004010488971154,0.05489746529104573,0.27610674070646307
iam,jpeg_compression,6,iam_jpeg_compression,0.056903579161890205,0.280541416011106,0.05543083683607184,0.27660805182785747
iam,jpeg_compression,3,iam_jpeg_compression,0.05976945612023946,0.28435909301249424,0.05814545917717488,0.28023291685947865
iam,jpeg_compression,1,iam_jpeg_compression,0.06072474843968921,0.2852845904673762,0.059084829957967135,0.2811584143143606
iam,downscale,0.4,iam_jpeg_compression,0.05775538148006623,0.28069566558691966,0.05611546299834416,0.2763381150701836
iam,downscale,0.3,iam_jpeg_compression,0.06004808304674564,0.2845133425883079,0.05845592918099605,0.2801557920715718
iam,downscale,0.25,iam_jpeg_compression,0.06265921538657496,0.28856239395341665,0.06105113998216788,0.2841662810427271
iam,downscale,0.2,iam_jpeg_compression,0.07516558400203796,0.30649390714175534,0.07330276397911094,0.30175073268548513
iam,downscale,0.175,iam_jpeg_compression,0.09799707043688702,0.334413080364029,0.09584766271812507,0.32943853154403824
iam,none,none,iam_downscale,0.05687969685390396,0.28158260064784824,0.05534326837345561,0.277302174919019
iam,awgn,50,iam_downscale,0.05881416380078971,0.28216103655714947,0.05717424531906763,0.2779962980101805
iam,awgn,100,iam_downscale,0.06896414469494332,0.2963519975320068,0.06732422621322125,0.29160882307573655
iam,awgn,150,iam_downscale,0.09486848809068908,0.32569797933055683,0.09285441345051586,0.32083911769242635
iam,awgn,200,iam_downscale,0.1398149917207999,0.3750192811969767,0.13733123169023054,0.3692349221039642
iam,awgn,250,iam_downscale,0.21103999490510764,0.4517584451642758,0.2079591771748822,0.445665586919636
iam,blur,1.0,iam_downscale,0.05746879378423131,0.28239241092087,0.055964208381097946,0.2781119851920407
iam,blur,2.0,iam_downscale,0.06213380461087759,0.2875597717106278,0.060525729206470515,0.2833564707697054
iam,blur,3.0,iam_downscale,0.07362119475226085,0.3036402899892025,0.07186186473060757,0.2987043035631652
iam,blur,4.0,iam_downscale,0.10908642211183289,0.3464059848835416,0.10703254362501592,0.3415471232454111
iam,blur,5.0,iam_downscale,0.1803591899121131,0.42518895573037174,0.17758884218570883,0.41925034706154557
iam,jpeg_compression,10,iam_downscale,0.05713444147242389,0.2817368502236619,0.05562189529996179,0.27749498688878604
iam,jpeg_compression,6,iam_downscale,0.05789071455865495,0.28266234767854387,0.05646573684880907,0.2788446706771556
iam,jpeg_compression,3,iam_downscale,0.059912749968156924,0.2846675921641216,0.05833651764106483,0.28069566558691966
iam,jpeg_compression,1,iam_downscale,0.06291396000509489,0.28786827086225514,0.06127404152337282,0.2837035323152861
iam,downscale,0.4,iam_downscale,0.05764393070946376,0.2813126638901743,0.056099541459686667,0.27687798858553136
iam,downscale,0.3,iam_downscale,0.059801299197554454,0.2852460280734228,0.05821710610113361,0.2808884775566867
iam,downscale,0.25,iam_downscale,0.061974589224302636,0.2877911460743483,0.0603903961278818,0.2836264075273793
iam,downscale,0.2,iam_downscale,0.07205292319449752,0.3014422335338578,0.07046076932874792,0.2974703069566559
iam,downscale,0.175,iam_downscale,0.09178767036046363,0.3248496066635817,0.08986912495223538,0.3202606817831251
